attributes,price,status,adress,link
 76 m² construidos | 2 recs. ,"4,250,000",Casa en venta , Cuauhtémoc - Narvarte Oriente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-832468721-cuauhtemoc-narvarte-oriente-_JM#position=35&type=item&tracking_id=9b836192-af5c-43f6-b4d3-a16a087cbc5f
 372 m² construidos | 3 recs. ,"14,500,000",Casa en venta , Del Valle Centro - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-872672461-del-valle-centro-del-valle-centro-_JM#position=36&type=item&tracking_id=9b836192-af5c-43f6-b4d3-a16a087cbc5f
 124 m² construidos | 3 recs. ,"3,700,000",Casa en venta , Rafael Solana Verduguillo - Independencia - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-872031199-casa-en-venta-en-privada-de-solo-7-casas-_JM#position=37&type=item&tracking_id=9b836192-af5c-43f6-b4d3-a16a087cbc5f
 667 m² construidos | 5 recs. ,"3,150,000",Casa en venta , AMADO NERVO 20 - Moderna - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-788944677-remate-casa-de-5-recamaras-col-moderna-_JM#position=38&type=item&tracking_id=9b836192-af5c-43f6-b4d3-a16a087cbc5f
 553 m² construidos | 7 recs. ,"27,900,000",Casa en venta , Pitágoras - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-862732631-pitagoras-narvarte-poniente-_JM#position=39&type=item&tracking_id=9b836192-af5c-43f6-b4d3-a16a087cbc5f
 300 m² construidos | 4 recs. ,"14,000,000",Casa en venta , Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-831017081-casas-en-venta-en-del-valle-centro-benito-juarez-_JM#position=40&type=item&tracking_id=9b836192-af5c-43f6-b4d3-a16a087cbc5f
 332 m² construidos | 3 recs. ,"27,500,000",Casa en venta , Lorenzo Rodríguez 1 - San José Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-869991074-casa-con-amplio-jardin-en-estilo-en-san-jose-insurgentes-_JM#position=41&type=item&tracking_id=9b836192-af5c-43f6-b4d3-a16a087cbc5f
 302 m² cubiertos | 3 habs. ,"10,900,000",Casa en venta , 1a. Cerrada de Xola - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-829160637-casa-sola-venta-1a-cerrada-de-xola-del-valle-_JM#position=42&type=item&tracking_id=9b836192-af5c-43f6-b4d3-a16a087cbc5f
 382 m² cubiertos | 3 habs. ,"16,000,000",Casa en venta , Mayorazgo de Luyando - Xoco - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833489878-estrene-espectacular-casa-super-ubicacion-_JM#position=43&type=item&tracking_id=9b836192-af5c-43f6-b4d3-a16a087cbc5f
 316 m² construidos | 5 recs. ,"12,500,000",Casa en venta , Pablo Ucello - Ciudad De Los Deportes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833491060-casa-en-venta-ciudad-de-los-deportes-_JM#position=44&type=item&tracking_id=9b836192-af5c-43f6-b4d3-a16a087cbc5f
 280 m² construidos | 4 recs. ,"10,900,000",Casa en venta , Privada Manuel López Cotilla - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830952516-privada-manuel-lopez-cotilla-del-valle-centro-_JM#position=45&type=item&tracking_id=9b836192-af5c-43f6-b4d3-a16a087cbc5f
 280 m² construidos | 5 recs. ,"7,500,000",Casa en venta , Martín Mendalde - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-828311697-venta-de-casa-en-col-del-valle-sur-benito-juarez-_JM#position=46&type=item&tracking_id=9b836192-af5c-43f6-b4d3-a16a087cbc5f
 235 m² construidos | 3 recs. ,"14,268,042",Casa en venta , Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-864978628-casa-en-venta-en-benito-juarez-del-valle-sur-212002rt-_JM#position=47&type=item&tracking_id=9b836192-af5c-43f6-b4d3-a16a087cbc5f
 264 m² construidos | 3 recs. ,"11,425,000",Casa en venta , SÁNCHEZ AZCONA 1539 - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-842358563-condominio-horizontal-nuevo-sanchez-azcona-c2-mel-_JM#position=48&type=item&tracking_id=9b836192-af5c-43f6-b4d3-a16a087cbc5f
 1 m² construidos | 5 recs. ,"11,500,000",Casa en venta , Cerrada de Tajín - Acacias - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-755630506-casa-benito-juarez-_JM#position=1&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 103 m² construidos | 3 recs. ,"4,300,000",Casa en venta , Luz Savignon - Colonia Del Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-871791462-departamento-en-venta-en-la-colonia-del-valle-ciudad-de-mexico-_JM#position=2&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 250 m² construidos | 3 recs. ,"13,350,000",Casa en venta , Acacias - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-862275393-increible-casa-en-venta-en-acacias-_JM#position=3&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 228 m² construidos | 3 recs. ,"13,982,500",Casa en venta , DALLAS - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-850173258-townhouse-tipo-b-en-venta-dallas-76-_JM#position=4&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 235 m² construidos | 3 recs. ,"14,268,042",Casa en venta , Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-868012027-casa-en-venta-en-del-valle-sur-ff-21-2002-1-_JM#position=5&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 596 m² construidos ,"32,500,000",Casa en venta , Yosemitte - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-871874185-casa-con-uso-de-suelo-excelente-para-clinicas-o-laboratori-_JM#position=6&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 323 m² construidos | 3 recs. ,"2,400,000",Casa en venta , Rafael Martínez 315 - San Simón Ticumac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-771415973-remate-casa-3-recamaras-en-san-simon-ticumac-_JM#position=7&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 297 m² construidos | 3 recs. ,"9,800,000",Casa en venta , Isabel La Católica 908 - Postal - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-826938525-se-vende-casa-en-col-postal-_JM#position=8&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 200 m² construidos | 3 recs. ,"8,490,000",Casa en venta , Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-852635794-casa-en-col-del-valle-_JM#position=9&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 428 m² construidos | 3 recs. ,"33,889,400",Casa en venta , Francisco Sosa - Del Carmen - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-869608941-pre-venta-residencia-en-condominio-centro-de-coyoacan-_JM#position=10&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 549 m² construidos | 4 recs. ,"11,900,000",Casa en venta , Puente xoco 77 - Xoco - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-857974511-casa-en-venta-en-xoco-_JM#position=11&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 243 m² construidos | 3 recs. ,"16,065,400",Casa en venta , Juárez - San José Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-841996086-san-jose-insurgentes-precioso-desarrollo-de-11-casas-en-la-_JM#position=12&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 204 m² construidos | 3 recs. ,"7,600,000",Casa en venta , Mariscal Sucre 00 - Colonia Del Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-860374735-casa-en-venta-valle-centro-_JM#position=13&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 187 m² construidos | 3 recs. ,"10,150,000",Casa en venta , Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833476101-venta-de-casa-en-condominio-horizontal-_JM#position=14&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 383 m² construidos | 4 recs. ,"10,500,000",Casa en venta , San José Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-826621935-en-venta-magnifica-casa-en-condominio-_JM#position=15&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 80 m² construidos | 3 recs. ,"4,100,000",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-815138322-casa-en-venta-en-la-col-portales-sur-benito-juarez-_JM#position=16&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 235 m² construidos | 3 recs. ,"14,268,050",Casa en venta , Del Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-868676487-casa-en-venta-colonia-del-valle-212002js-_JM#position=17&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 386 m² construidos | 4 recs. ,"6,680,000",Casa en venta , Martín Mendale 0 - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-869064584-casa-de-recuperacion-hipotecaria-col-del-valle-sur-_JM#position=18&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 235 m² construidos | 3 recs. ,"14,268,042",Casa en venta , Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-865370012-casa-en-venta-en-del-valle-sur-benito-juarez-rah-mx-21-2002-_JM#position=19&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 364 m² construidos | 4 recs. ,"5,500,000",Casa en venta , Moderna - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833475602-venta-casa-precio-550000000-_JM#position=20&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 180 m² construidos | 4 recs. ,"9,000,000",Casa en venta , Coyoacan - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-814547970-casa-para-remodelar-_JM#position=21&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 667 m² construidos | 5 recs. ,"3,150,000",Casa en venta , Amado Nervo 15 - Moderna - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-783887835-remate-casa-5-recamaras-en-colonia-moderna-_JM#position=22&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 332 m² construidos | 4 recs. ,"8,720,000",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-828914757-gran-oportunidad-de-adquirir-una-casa-en-remate-_JM#position=23&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 371 m² construidos | 4 recs. ,"15,200,000",Casa en venta , CALLE 27 99 - San Pedro De Los Pinos - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-863423202-con-6-anos-de-antiguedad-e-inmejorable-ubicacion-cav-4276-_JM#position=24&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 446 m² construidos | 4 recs. ,"14,000,000",Casa en venta , RUFINO BLANCO FOMBONA 2657 - Villa De Cortes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-867665874-gran-casa-con-espacios-muy-amplios-cav-4420-_JM#position=25&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 280 m² construidos | 5 recs. ,"7,500,000",Casa en venta , Martin Mendalde 1443 - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-777732695-remate-casa-5-recamaras-en-del-valle-sur-_JM#position=26&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 100 m² construidos | 3 recs. ,"375,000",Casa en venta , SAN FELIPE 85 - Xoco - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-824383102-departamento-en-venta-oportunidad-de-inversion-_JM#position=27&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 228 m² construidos | 3 recs. ,"12,900,000",Casa en venta , DALLAS - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833490552-townhouse-b-en-venta-dallas-76-wtc-cdmx-_JM#position=28&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 223 m² construidos | 3 recs. ,"10,197,650",Casa en venta , Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833479070-venta-de-casa-en-condominio-horizontal-_JM#position=29&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 230 m² construidos | 3 recs. ,"8,980,000",Casa en venta , MILLET 60 - Extremadura Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-863422263-linda-casa-en-condominio-con-excelente-ubicacion-cav-3622-_JM#position=30&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 258 m² construidos | 3 recs. ,"11,400,000",Casa en venta , Porfirio Diaz - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-868112078-del-valle-_JM#position=31&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 311 m² construidos | 3 recs. ,"13,500,000",Casa en venta , Mayorazgo de Luyando - Xoco - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-841999004-coyoacan-bonita-casa-en-calle-arbolada-conjunto-de-6-casas-_JM#position=32&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 200 m² construidos | 4 recs. ,"3,500,000",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-818817188-venta-casa-emperadores-portales-benito-juarez-3500000-_JM#position=33&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 253 m² construidos | 3 recs. ,"13,100,000",Casa en venta , Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-866705318-casa-en-venta-en-napoles-benito-juarez-211545al-_JM#position=34&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 154 m² construidos | 3 recs. ,"9,000,000",Casa en venta , Rodríguez Saro - Acacias - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-844943106-rodriguez-saro-acacias-_JM#position=35&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 223 m² construidos | 3 recs. ,"10,285,000",Casa en venta , Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833479094-venta-de-casa-en-condominio-horizontal-_JM#position=36&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 253 m² construidos | 3 recs. ,"13,100,000",Casa en venta , Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-856906329-casa-en-venta-en-napoles-benito-juarez-rah-mx-21-1545-_JM#position=37&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 220 m² construidos | 3 recs. ,"11,440,000",Casa en venta , Segunda Cerrada Romero de Terreros155 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-851049216-casa-sola-en-venta-del-valle-centro-_JM#position=38&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 1 m² construidos ,"9,850,000",Casa en venta , Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-780499995-venta-de-casa-con-uso-de-suelo-mixto-densidad-z-_JM#position=39&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 209 m² construidos | 3 recs. ,"10,098,350",Casa en venta , Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833479067-venta-de-casa-en-condominio-horizontal-_JM#position=40&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 276 m² construidos | 3 recs. ,"10,885,000",Casa en venta , Felipe 226 - Xoco - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-838162948-casas-en-venta-coyoacan-_JM#position=41&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 470 m² construidos | 5 recs. ,"12,000,000",Casa en venta , Calle Palenque 567 - Letran Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-772601039-casa-de-5-recamaras-para-remodelar-ubicada-en-letran-valle-_JM#position=42&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 310 m² construidos | 3 recs. ,"14,900,000",Casa en venta , Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-856906165-casa-en-venta-en-napoles-benito-juarez-rah-mx-21-1543-_JM#position=43&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 240 m² construidos | 3 recs. ,"10,800,000",Casa en venta , Pilares - Del Valle Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-841998903-del-valle-casa-en-exclusivo-condominio-de-solo-6-casas-_JM#position=44&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 223 m² construidos | 3 recs. ,"10,294,300",Casa en venta , Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833479084-venta-de-casa-en-condominio-horizontal-_JM#position=45&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 375 m² construidos | 3 recs. ,"2,448,054",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-825648450-casa-en-venta-_JM#position=46&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 200 m² construidos | 3 recs. ,"3,000,000",Casa en venta , Balboa 724 - Portales Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-786579378-bellisima-casa-con-3-recamaras-en-remate-portales-sur--_JM#position=47&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 310 m² construidos | 3 recs. ,"12,900,000",Casa en venta , Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-856903212-casa-en-venta-en-napoles-benito-juarez-rah-mx-21-1544-_JM#position=48&type=item&tracking_id=d5d7e1ae-fe2a-4637-bb24-37fcfc875640
 515 m² construidos | 3 recs. ,"20,000,000",Casa en venta , Mixcoac - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833493837-casa-poussin-mixcoac-_JM#position=1&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 250 m² construidos | 3 recs. ,"15,220,000",Casa en venta , Amores - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-808236462-residencia-en-venta-tipo-town-house-amores-del-valle-_JM#position=2&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 1000 m² construidos | 3 recs. ,"27,000,000",Casa en venta , DEL VALLE - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-838320623-casa-en-venta-en-benito-juarez-_JM#position=3&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 327 m² construidos | 4 recs. ,"14,500,000",Casa en venta , Bartolache - Acacias - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-808244515-casa-en-venta-bartolache-acacias-_JM#position=4&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 276 m² construidos | 3 recs. ,"15,774,062",Casa en venta , dallas - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833480819-townhouse-tipo-a-en-venta-dallas-76-_JM#position=5&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 253 m² construidos | 3 recs. ,"13,100,000",Casa en venta , Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-867259118-casa-en-venta-en-napoles-benito-juarez-211545ig-_JM#position=6&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 220 m² construidos | 3 recs. ,"5,030,000",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-826617966-casa-en-venta-en-la-col-san-jose-insurgentes-benito-juarez-_JM#position=7&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 228 m² construidos | 3 recs. ,"12,900,000",Casa en venta , Dallas - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-869541773-casa-en-condominio-en-venta-benito-juarez-ciudad-de-mexico-_JM#position=8&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 280 m² construidos | 3 recs. ,"11,270,000",Casa en venta , DEL VALLE NORTE - Del Valle Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-834744463-casa-en-condominio-en-venta-en-del-valle-_JM#position=9&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 91 m² construidos | 2 recs. ,"6,050,000",Casa en venta , Alabama - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-844943119-alabama-napoles-_JM#position=10&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 176 m² construidos | 3 recs. ,"10,047,000",Casa en venta , Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833479121-venta-de-casa-en-condominio-horizontal-_JM#position=11&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 252 m² construidos | 4 recs. ,"1,397,000",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-830595865-casa-en-benito-juarez-colcd-de-los-deportes-jordaens-_JM#position=12&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 276 m² construidos | 3 recs. ,"14,900,000",Casa en venta , Dallas - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-869536372-casa-en-condominio-en-venta-benito-juarez-ciudad-de-mexico-_JM#position=13&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 276 m² construidos | 3 recs. ,"14,900,000",Casa en venta , dallas - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-868552423-townhouse-tipo-a-en-venta-dallas-76-_JM#position=14&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 298 m² construidos | 4 recs. ,"11,800,000",Casa en venta , Del Valle Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-783521105-col-del-valle-casa-en-venta-oportunidad-para-desarrollador-_JM#position=15&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 219 m² construidos | 3 recs. ,"13,100,000",Casa en venta , Dallas - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-869536374-casa-en-condominio-en-venta-benito-juarez-ciudad-de-mexico-_JM#position=16&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 278 m² construidos | 3 recs. ,"10,150,000",Casa en venta , Anaxagoras - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-864873377-ultimo-townhouse-3-recamaras-narvarte-del-valle-_JM#position=17&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 236 m² construidos | 4 recs. ,"7,500,000",Casa en venta , La Quemada - Narvarte Oriente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-808241372-casa-en-venta-como-terreno-narvarte-_JM#position=18&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 249 m² construidos | 4 recs. ,"13,500,000",Casa en venta , Anaxágoras - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-841998376-narvarte-poniente-casa-para-remodelar-con-uso-de-suelo-_JM#position=19&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 220 m² construidos | 3 recs. ,"4,500,000",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-826016715-casa-en-venta-calle-mercaderes-col-san-jose-insurgentes-bj-cdmx-_JM#position=20&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 405 m² construidos | 5 recs. ,"15,000,000",Casa en venta , Enrique Rebsamen 0 - Narvarte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-801658844-casa-en-venta-colonia-narvarte-ideal-para-desarrollador-_JM#position=21&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 236 m² construidos | 4 recs. ,"14,268,042",Casa en venta , Amores - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-848372993-venta-de-casas-de-3-niveles-en-col-del-valle-sur-amores-_JM#position=22&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 245 m² construidos | 2 recs. ,"13,209,000",Casa en venta , San Lorenzo - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-848372868-venta-de-casa-en-san-lorenzo-benito-juarez-desarrollo-san-_JM#position=23&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 246 m² construidos | 3 recs. ,"9,400,000",Casa en venta , MARTIN MENDALDE 186 - Colonia Del Valle - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-848263169-casa-en-venta-col-del-valle-_JM#position=24&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 219 m² construidos | 3 recs. ,"13,100,000",Casa en venta , dallas - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833490553-townhouse-a-la-venta-en-dallas-76-en-la-colonia-napoles-_JM#position=25&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 185 m² construidos | 3 recs. ,"10,080,000",Casa en venta , Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-833479149-venta-de-casa-en-condominio-horizontal-_JM#position=26&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 650 m² construidos | 3 recs. ,"22,000,000",Casa en venta , alabama 81 - Nápoles - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-853424227-casa-en-venta-en-napoles-benito-juarez-_JM#position=27&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 667 m² construidos | 5 recs. ,"3,150,000",Casa en venta , Amado Nervo 15 - Moderna - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-786579379-aprovecha-bonita-casa-5-recamaras-en-remate-col-moderna-_JM#position=28&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 157 m² construidos | 3 recs. ,"2,788,044",Casa en venta , Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-852183495-casa-en-merced-gomez-mx20-jm5456-_JM#position=29&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
 195 m² construidos | 3 recs. ,"6,950,000",Casa en venta , Amores - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-810706384-casa-en-condominio-en-venta-del-valle-_JM#position=30&type=item&tracking_id=cb376b32-1303-4300-a336-290e3709ce1c
