,m2,State,Rooms,Price,Status,Adress
651,380,construidos , 4 recs. ,"11,500,000",Casa en venta ," Patricio Sanz , Del Valle Centro , Benito Juárez , Distrito Federal "
652,124,construidos , 3 recs. ,"5,990,000",Casa en venta ," La Coruña , Alamos , Benito Juárez , Distrito Federal "
653,365,construidos , 4 recs. ,"15,980,000",Casa en venta ," Cerrada de José Ignacio de Bartolache 6 , Del Valle Sur , Benito Juárez , Distrito Federal "
654,322,construidos , 3 recs. ,"11,900,000",Casa en venta ," Adolfo Prieto 1332 , Del Valle Centro , Benito Juárez , Distrito Federal "
655,320,construidos , 3 recs. ,"14,800,000",Casa en venta ," Adolfo Prieto , Del Valle Norte , Benito Juárez , Distrito Federal "
656,553,construidos , 7 recs. ,"27,900,000",Casa en venta ," Narvarte Poniente , Benito Juárez , Distrito Federal "
657,85,construidos , 2 recs. ,"1,600,000",Casa en venta ," Av de las Américas 0 , Moderna , Benito Juárez , Distrito Federal "
658,170,construidos , 3 recs. ,"7,800,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
659,373,construidos , 3 recs. ,"15,000,000",Casa en venta ," pitagoras , Narvarte Poniente , Benito Juárez , Distrito Federal "
660,700,construidos ,,"39,000,000",Casa en venta ," Adolfo Prieto , Del Valle Sur , Benito Juárez , Distrito Federal "
661,261,construidos , 3 recs. ,"10,800,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
662,280,construidos , 4 recs. ,"12,300,000",Casa en venta ," La Morena , Del Valle Norte , Benito Juárez , Distrito Federal "
663,320,construidos , 4 recs. ,"14,800,000",Casa en venta ," Cerrada Amores 28 , Del Valle Norte , Benito Juárez , Distrito Federal "
664,248,construidos , 3 recs. ,"12,900,000",Casa en venta ," Luis Carraci , Extremadura Insurgentes , Benito Juárez , Distrito Federal "
665,286,construidos , 4 recs. ,"11,353,000",Casa en venta ," Providencia 716 Casa 5 , Del Valle Norte , Benito Juárez , Distrito Federal "
666,278,construidos , 3 recs. ,"8,890,000",Casa en venta ," Calle 9 103 bis , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
667,251,construidos , 3 recs. ,"14,916,609",Casa en venta ," Casa en Preventa en Del Valle Sur, Benito Juarez, Ciudad de México. , Benito Juárez , Distrito Federal "
668,247,construidos , 3 recs. ,"15,046,668",Casa en venta ," Del Valle Sur , Benito Juárez , Distrito Federal "
669,227,construidos , 3 recs. ,"9,500,000",Casa en venta ," Aniceto Ortega , Del Valle Sur , Benito Juárez , Distrito Federal "
670,330,construidos , 8 recs. ,"22,000,000",Casa en venta ," Adolfo Prieto , Del Valle Centro , Benito Juárez , Distrito Federal "
671,750,construidos , 7 recs. ,"20,000,000",Casa en venta ," Avenida 3 00 , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
672,512,construidos , 4 recs. ,"14,400,000",Casa en venta ," López Cotilla 830 , Del Valle Centro , Benito Juárez , Distrito Federal "
673,147,construidos , 3 recs. ,"6,980,000",Casa en venta ," CHARCO AZUL , Mixcoac , Benito Juárez , Distrito Federal "
674,400,construidos , 3 recs. ,"13,000,000",Casa en venta ," San José Insurgentes , Benito Juárez , Distrito Federal "
675,228,construidos , 3 recs. ,"12,900,000",Casa en venta ," Dallas , Nápoles , Benito Juárez , Distrito Federal "
676,260,construidos , 3 recs. ,"11,675,000",Casa en venta ," Juan Sánchez Azcona , Del Valle Centro , Benito Juárez , Distrito Federal "
677,500,construidos , 8 recs. ,"9,900,000",Casa en venta ," Villa De Cortes , Benito Juárez , Distrito Federal "
678,428,construidos , 4 recs. ,"13,000,000",Casa en venta ," Letran Valle , Benito Juárez , Distrito Federal "
679,264,construidos , 6 recs. ,"3,500,000",Casa en venta ," Avenida Emperadores 80 , Portales , Benito Juárez , Distrito Federal "
680,389,construidos , 4 recs. ,"15,000,000",Casa en venta ," ANEXAGORAS 55 , Narvarte Poniente , Benito Juárez , Distrito Federal "
681,420,construidos , 5 recs. ,"14,500,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
682,268,construidos , 3 recs. ,"10,240,000",Casa en venta ," Xoco , Benito Juárez , Distrito Federal "
683,290,construidos , 4 recs. ,"13,200,000",Casa en venta ," Gral. Pedro María Anaya , Gral. Pedro María Anaya , Benito Juárez , Distrito Federal "
684,188,construidos , 3 recs. ,"7,450,000",Casa en venta ," Del Valle Norte , Benito Juárez , Distrito Federal "
685,325,construidos , 3 recs. ,"11,900,000",Casa en venta ," SALOME PIÑA 26 , San José Insurgentes , Benito Juárez , Distrito Federal "
686,230,construidos , 4 recs. ,"8,500,000",Casa en venta ," Pestalozzi , Narvarte Poniente , Benito Juárez , Distrito Federal "
687,334,construidos , 5 recs. ,"12,800,000",Casa en venta ," Mayorazgo de Luyando 3 , Xoco , Benito Juárez , Distrito Federal "
688,210,construidos , 5 recs. ,"14,000,000",Casa en venta ," Manuel López Cotilla , Del Valle Centro , Benito Juárez , Distrito Federal "
689,600,construidos , 5 recs. ,"40,000,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
690,250,construidos , 5 recs. ,"6,870,000",Casa en venta ," tripoli 711 , Portales Sur , Benito Juárez , Distrito Federal "
691,280,construidos , 5 recs. ,"7,500,000",Casa en venta ," Martin Mendalde 1443 , Del Valle Sur , Benito Juárez , Distrito Federal "
692,195,construidos , 3 recs. ,"6,950,000",Casa en venta ," amores , Del Valle Centro , Benito Juárez , Distrito Federal "
693,260,construidos , 2 recs. ,"8,000,000",Casa en venta ," Javier Sorondo , Villa De Cortes , Benito Juárez , Distrito Federal "
694,235,construidos , 3 recs. ,"14,268,042",Casa en venta ," Casa en Preventa en Del Valle Sur, Benito Juarez, Ciudad de México. , Benito Juárez , Distrito Federal "
695,249,construidos , 3 recs. ,"15,219,666",Casa en venta ," Casa en Preventa en Del Valle Sur, Benito Juarez, Ciudad de México. , Benito Juárez , Distrito Federal "
696,263,construidos , 4 recs. ,"2,570,000",Casa en venta ," San Francisco 0 , Del Valle Centro , Benito Juárez , Distrito Federal "
697,720,construidos , 20 recs. ,"39,500,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
698,204,construidos , 3 recs. ,"7,600,000",Casa en venta ," Mariscal Sucre 00 , Colonia Del Valle , Benito Juárez , Distrito Federal "
699,137,construidos , 3 recs. ,"3,999,999",Casa en venta ," Isabel la Católica 910 , Postal , Benito Juárez , Distrito Federal "
700,300,construidos , 4 recs. ,"15,000,000",Casa en venta ," Luz Saviñon , Del Valle Centro , Benito Juárez , Distrito Federal "
701,310,construidos , 3 recs. ,"22,500,000",Casa en venta ," San Lorenzo , Del Valle Centro , Benito Juárez , Distrito Federal "
702,290,construidos , 4 recs. ,"12,650,000",Casa en venta ," General Rincón , Gral. Pedro María Anaya , Benito Juárez , Distrito Federal "
703,267,construidos , 3 recs. ,"4,714,748",Casa en venta ," Benito Juárez , Distrito Federal "
704,510,construidos , 8 recs. ,"9,900,000",Casa en venta ," Carrillo y Gariel , Iztaccíhuatl , Benito Juárez , Distrito Federal "
705,290,construidos , 5 recs. ,"9,600,000",Casa en venta ," Narvarte Oriente , Benito Juárez , Distrito Federal "
706,321,construidos , 3 recs. ,"16,900,000",Casa en venta ," Aniceto Ortega 914 , Del Valle Centro , Benito Juárez , Distrito Federal "
707,212,construidos , 3 recs. ,"8,700,000",Casa en venta ," monrovia 0 , Portales Sur , Benito Juárez , Distrito Federal "
708,280,construidos , 3 recs. ,"9,750,000",Casa en venta ," 1722, avenida CoyoacanAvenida Coyoacan , Del Valle Sur , Benito Juárez , Distrito Federal "
709,194,construidos , 3 recs. ,"8,400,000",Casa en venta ," San Felipe , Xoco , Benito Juárez , Distrito Federal "
710,365,construidos , 3 recs. ,"14,500,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
711,365,construidos , 3 recs. ,"13,000,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
712,1,construidos , 3 recs. ,"12,900,000",Casa en venta ," Pitágoras , Narvarte Poniente , Benito Juárez , Distrito Federal "
713,353,construidos , 5 recs. ,"15,000,000",Casa en venta ," Moras , Del Valle Sur , Benito Juárez , Distrito Federal "
714,157,construidos , 3 recs. ,"7,700,504",Casa en venta ," Alamos , Benito Juárez , Distrito Federal "
715,188,construidos , 3 recs. ,"9,200,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
716,264,construidos , 3 recs. ,"11,425,000",Casa en venta ," SÁNCHEZ AZCONA 1539 , Del Valle Sur , Benito Juárez , Distrito Federal "
717,485,construidos , 4 recs. ,"12,999,987",Casa en venta ," Edzna 164 , Letran Valle , Benito Juárez , Distrito Federal "
718,190,construidos , 3 recs. ,"10,000,000",Casa en venta ," DEL VALLE , Del Valle Centro , Benito Juárez , Distrito Federal "
719,150,construidos , 3 recs. ,"4,100,000",Casa en venta ," Benito Juárez , Distrito Federal "
720,512,construidos , 4 recs. ,"14,400,000",Casa en venta ," López Cotilla 830 , Del Valle Centro , Benito Juárez , Distrito Federal "
721,147,construidos , 3 recs. ,"6,980,000",Casa en venta ," CHARCO AZUL , Mixcoac , Benito Juárez , Distrito Federal "
722,400,construidos , 3 recs. ,"13,000,000",Casa en venta ," San José Insurgentes , Benito Juárez , Distrito Federal "
723,228,construidos , 3 recs. ,"12,900,000",Casa en venta ," Dallas , Nápoles , Benito Juárez , Distrito Federal "
724,260,construidos , 3 recs. ,"11,675,000",Casa en venta ," Juan Sánchez Azcona , Del Valle Centro , Benito Juárez , Distrito Federal "
725,500,construidos , 8 recs. ,"9,900,000",Casa en venta ," Villa De Cortes , Benito Juárez , Distrito Federal "
726,428,construidos , 4 recs. ,"13,000,000",Casa en venta ," Letran Valle , Benito Juárez , Distrito Federal "
727,264,construidos , 6 recs. ,"3,500,000",Casa en venta ," Avenida Emperadores 80 , Portales , Benito Juárez , Distrito Federal "
728,389,construidos , 4 recs. ,"15,000,000",Casa en venta ," ANEXAGORAS 55 , Narvarte Poniente , Benito Juárez , Distrito Federal "
729,420,construidos , 5 recs. ,"14,500,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
730,268,construidos , 3 recs. ,"10,240,000",Casa en venta ," Xoco , Benito Juárez , Distrito Federal "
731,290,construidos , 4 recs. ,"13,200,000",Casa en venta ," Gral. Pedro María Anaya , Gral. Pedro María Anaya , Benito Juárez , Distrito Federal "
732,188,construidos , 3 recs. ,"7,450,000",Casa en venta ," Del Valle Norte , Benito Juárez , Distrito Federal "
733,325,construidos , 3 recs. ,"11,900,000",Casa en venta ," SALOME PIÑA 26 , San José Insurgentes , Benito Juárez , Distrito Federal "
734,230,construidos , 4 recs. ,"8,500,000",Casa en venta ," Pestalozzi , Narvarte Poniente , Benito Juárez , Distrito Federal "
735,334,construidos , 5 recs. ,"12,800,000",Casa en venta ," Mayorazgo de Luyando 3 , Xoco , Benito Juárez , Distrito Federal "
736,210,construidos , 5 recs. ,"14,000,000",Casa en venta ," Manuel López Cotilla , Del Valle Centro , Benito Juárez , Distrito Federal "
737,600,construidos , 5 recs. ,"40,000,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
738,250,construidos , 5 recs. ,"6,870,000",Casa en venta ," tripoli 711 , Portales Sur , Benito Juárez , Distrito Federal "
739,280,construidos , 5 recs. ,"7,500,000",Casa en venta ," Martin Mendalde 1443 , Del Valle Sur , Benito Juárez , Distrito Federal "
740,195,construidos , 3 recs. ,"6,950,000",Casa en venta ," amores , Del Valle Centro , Benito Juárez , Distrito Federal "
741,260,construidos , 2 recs. ,"8,000,000",Casa en venta ," Javier Sorondo , Villa De Cortes , Benito Juárez , Distrito Federal "
742,235,construidos , 3 recs. ,"14,268,042",Casa en venta ," Casa en Preventa en Del Valle Sur, Benito Juarez, Ciudad de México. , Benito Juárez , Distrito Federal "
743,249,construidos , 3 recs. ,"15,219,666",Casa en venta ," Casa en Preventa en Del Valle Sur, Benito Juarez, Ciudad de México. , Benito Juárez , Distrito Federal "
744,263,construidos , 4 recs. ,"2,570,000",Casa en venta ," San Francisco 0 , Del Valle Centro , Benito Juárez , Distrito Federal "
745,720,construidos , 20 recs. ,"39,500,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
746,204,construidos , 3 recs. ,"7,600,000",Casa en venta ," Mariscal Sucre 00 , Colonia Del Valle , Benito Juárez , Distrito Federal "
747,137,construidos , 3 recs. ,"3,999,999",Casa en venta ," Isabel la Católica 910 , Postal , Benito Juárez , Distrito Federal "
748,300,construidos , 4 recs. ,"15,000,000",Casa en venta ," Luz Saviñon , Del Valle Centro , Benito Juárez , Distrito Federal "
749,310,construidos , 3 recs. ,"22,500,000",Casa en venta ," San Lorenzo , Del Valle Centro , Benito Juárez , Distrito Federal "
750,290,construidos , 4 recs. ,"12,650,000",Casa en venta ," General Rincón , Gral. Pedro María Anaya , Benito Juárez , Distrito Federal "
751,267,construidos , 3 recs. ,"4,714,748",Casa en venta ," Benito Juárez , Distrito Federal "
752,510,construidos , 8 recs. ,"9,900,000",Casa en venta ," Carrillo y Gariel , Iztaccíhuatl , Benito Juárez , Distrito Federal "
753,290,construidos , 5 recs. ,"9,600,000",Casa en venta ," Narvarte Oriente , Benito Juárez , Distrito Federal "
754,321,construidos , 3 recs. ,"16,900,000",Casa en venta ," Aniceto Ortega 914 , Del Valle Centro , Benito Juárez , Distrito Federal "
755,212,construidos , 3 recs. ,"8,700,000",Casa en venta ," monrovia 0 , Portales Sur , Benito Juárez , Distrito Federal "
756,280,construidos , 3 recs. ,"9,750,000",Casa en venta ," 1722, avenida CoyoacanAvenida Coyoacan , Del Valle Sur , Benito Juárez , Distrito Federal "
757,194,construidos , 3 recs. ,"8,400,000",Casa en venta ," San Felipe , Xoco , Benito Juárez , Distrito Federal "
758,365,construidos , 3 recs. ,"14,500,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
759,365,construidos , 3 recs. ,"13,000,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
760,1,construidos , 3 recs. ,"12,900,000",Casa en venta ," Pitágoras , Narvarte Poniente , Benito Juárez , Distrito Federal "
761,353,construidos , 5 recs. ,"15,000,000",Casa en venta ," Moras , Del Valle Sur , Benito Juárez , Distrito Federal "
762,157,construidos , 3 recs. ,"7,700,504",Casa en venta ," Alamos , Benito Juárez , Distrito Federal "
763,188,construidos , 3 recs. ,"9,200,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
764,264,construidos , 3 recs. ,"11,425,000",Casa en venta ," SÁNCHEZ AZCONA 1539 , Del Valle Sur , Benito Juárez , Distrito Federal "
765,485,construidos , 4 recs. ,"12,999,987",Casa en venta ," Edzna 164 , Letran Valle , Benito Juárez , Distrito Federal "
766,190,construidos , 3 recs. ,"10,000,000",Casa en venta ," DEL VALLE , Del Valle Centro , Benito Juárez , Distrito Federal "
767,150,construidos , 3 recs. ,"4,100,000",Casa en venta ," Benito Juárez , Distrito Federal "
768,1,construidos , 5 recs. ,"11,500,000",Casa en venta ," Cerrada de Tajín , Acacias , Benito Juárez , Distrito Federal "
769,549,construidos , 4 recs. ,"11,900,000",Casa en venta ," Puente xoco 77 , Xoco , Benito Juárez , Distrito Federal "
770,310,construidos , 3 recs. ,"15,774,000",Casa en venta ," TH,A Dallas , Nápoles , Benito Juárez , Distrito Federal "
771,428,construidos , 3 recs. ,"33,889,400",Casa en venta ," Francisco Sosa , Del Carmen , Benito Juárez , Distrito Federal "
772,243,construidos , 3 recs. ,"16,065,400",Casa en venta ," Juárez , San José Insurgentes , Benito Juárez , Distrito Federal "
773,80,construidos , 3 recs. ,"4,100,000",Casa en venta ," Benito Juárez , Distrito Federal "
774,350,construidos , 4 recs. ,"11,000,000",Casa en venta ," Av. Uno , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
775,165,construidos , 3 recs. ,"6,400,000",Casa en venta ," Alabama 153 , Nápoles , Benito Juárez , Distrito Federal "
776,383,construidos , 4 recs. ,"10,500,000",Casa en venta ," San José Insurgentes , Benito Juárez , Distrito Federal "
777,280,construidos , 5 recs. ,"7,500,000",Casa en venta ," Martín Mendalde , Benito Juárez , Distrito Federal "
778,235,construidos , 3 recs. ,"14,268,050",Casa en venta ," Del Valle , Benito Juárez , Distrito Federal "
779,750,construidos , 3 recs. ,"30,500,000",Casa en venta ," Santa Catalina , Del Valle Centro , Benito Juárez , Distrito Federal "
780,61,construidos , 3 recs. ,"6,500,000",Casa en venta ," Jaca , Santa Cruz Atoyac , Benito Juárez , Distrito Federal "
781,187,construidos , 3 recs. ,"10,150,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
782,112,construidos , 3 recs. ,"12,500,000",Casa en venta ," Fresas , Del Valle Centro , Benito Juárez , Distrito Federal "
783,364,construidos , 4 recs. ,"5,500,000",Casa en venta ," Moderna , Benito Juárez , Distrito Federal "
784,667,construidos , 5 recs. ,"3,150,000",Casa en venta ," Amado Nervo 15 , Moderna , Benito Juárez , Distrito Federal "
785,235,construidos , 3 recs. ,"14,268,042",Casa en venta ," Del Valle Sur , Benito Juárez , Distrito Federal "
786,446,construidos , 4 recs. ,"14,000,000",Casa en venta ," RUFINO BLANCO FOMBONA 2657 , Villa De Cortes , Benito Juárez , Distrito Federal "
787,243,construidos , 3 recs. ,"9,800,000",Casa en venta ," Pestalozzi 1250 , Narvarte Poniente , Benito Juárez , Distrito Federal "
788,253,construidos , 3 recs. ,"13,636,800",Casa en venta ," TH,C Dallas , Nápoles , Benito Juárez , Distrito Federal "
789,371,construidos , 4 recs. ,"15,200,000",Casa en venta ," CALLE 27 99 , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
790,264,construidos , 3 recs. ,"13,982,500",Casa en venta ," TH,B Dallas , Nápoles , Benito Juárez , Distrito Federal "
791,180,construidos , 4 recs. ,"9,000,000",Casa en venta ," Coyoacan , Del Valle Sur , Benito Juárez , Distrito Federal "
792,280,construidos , 5 recs. ,"7,500,000",Casa en venta ," Martin Mendalde 1443 , Del Valle Sur , Benito Juárez , Distrito Federal "
793,584,construidos , 4 recs. ,"18,750,000",Casa en venta ," Tennessee , Nápoles , Benito Juárez , Distrito Federal "
794,238,construidos , 2 recs. ,"10,800,000",Casa en venta ," San Lorenzo , Del Valle Sur , Benito Juárez , Distrito Federal "
795,223,construidos , 3 recs. ,"10,197,650",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
796,350,construidos , 5 recs. ,"9,500,000",Casa en venta ," San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
797,452,construidos , 3 recs. ,"12,000,000",Casa en venta ," Villa De Cortes , Benito Juárez , Distrito Federal "
798,246,construidos , 5 recs. ,"8,300,000",Casa en venta ," Merced Gómez , Merced Gómez , Benito Juárez , Distrito Federal "
799,228,construidos , 3 recs. ,"12,900,000",Casa en venta ," DALLAS , Nápoles , Benito Juárez , Distrito Federal "
800,311,construidos , 3 recs. ,"13,500,000",Casa en venta ," Mayorazgo de Luyando , Xoco , Benito Juárez , Distrito Federal "
801,230,construidos , 3 recs. ,"8,980,000",Casa en venta ," MILLET 60 , Extremadura Insurgentes , Benito Juárez , Distrito Federal "
802,253,construidos , 3 recs. ,"13,100,000",Casa en venta ," Nápoles , Benito Juárez , Distrito Federal "
803,200,construidos , 4 recs. ,"3,500,000",Casa en venta ," Benito Juárez , Distrito Federal "
804,154,construidos , 3 recs. ,"9,000,000",Casa en venta ," Rodríguez Saro , Acacias , Benito Juárez , Distrito Federal "
805,332,construidos , 4 recs. ,"8,720,000",Casa en venta ," Benito Juárez , Distrito Federal "
806,489,construidos , 3 recs. ,"9,500,000",Casa en venta ," Parque Mariscal Sucre , Del Valle Centro , Benito Juárez , Distrito Federal "
807,223,construidos , 3 recs. ,"10,285,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
808,253,construidos , 3 recs. ,"13,100,000",Casa en venta ," Nápoles , Benito Juárez , Distrito Federal "
809,220,construidos , 3 recs. ,"11,440,000",Casa en venta ," Segunda Cerrada Romero de Terreros155 , Del Valle Centro , Benito Juárez , Distrito Federal "
810,209,construidos , 3 recs. ,"10,098,350",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
811,1,construidos ,,"9,850,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
812,276,construidos , 3 recs. ,"10,885,000",Casa en venta ," Felipe 226 , Xoco , Benito Juárez , Distrito Federal "
813,310,construidos , 3 recs. ,"14,900,000",Casa en venta ," Nápoles , Benito Juárez , Distrito Federal "
814,375,construidos , 3 recs. ,"2,448,054",Casa en venta ," Benito Juárez , Distrito Federal "
815,240,construidos , 3 recs. ,"10,800,000",Casa en venta ," Pilares , Del Valle Norte , Benito Juárez , Distrito Federal "
816,223,construidos , 3 recs. ,"10,294,300",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
817,350,construidos , 4 recs. ,"16,990,000",Casa en venta ," Bufalo , Benito Juárez , Distrito Federal "
818,470,construidos , 5 recs. ,"12,000,000",Casa en venta ," Calle Palenque 567 , Letran Valle , Benito Juárez , Distrito Federal "
819,200,construidos , 3 recs. ,"3,000,000",Casa en venta ," Balboa 724 , Portales Sur , Benito Juárez , Distrito Federal "
820,386,construidos , 4 recs. ,"6,680,000",Casa en venta ," Martín Mendale 0 , Del Valle Sur , Benito Juárez , Distrito Federal "
821,515,construidos , 3 recs. ,"18,000,000",Casa en venta ," Mixcoac , Benito Juárez , Distrito Federal "
822,342,construidos , 3 recs. ,"12,880,000",Casa en venta ," Acacias , Benito Juárez , Distrito Federal "
823,310,construidos , 3 recs. ,"12,900,000",Casa en venta ," Nápoles , Benito Juárez , Distrito Federal "
824,1000,construidos , 3 recs. ,"27,000,000",Casa en venta ," DEL VALLE , Del Valle Centro , Benito Juárez , Distrito Federal "
825,398,construidos , 9 recs. ,"24,300,000",Casa en venta ," Santa Catalina , Insurgentes San Borja , Benito Juárez , Distrito Federal "
826,158,construidos , 3 recs. ,"7,400,000",Casa en venta ," Luz Saviñón , Del Valle Norte , Benito Juárez , Distrito Federal "
827,250,construidos , 3 recs. ,"15,220,000",Casa en venta ," Amores , Del Valle Centro , Benito Juárez , Distrito Federal "
828,220,construidos , 3 recs. ,"5,030,000",Casa en venta ," Benito Juárez , Distrito Federal "
829,253,construidos , 3 recs. ,"13,100,000",Casa en venta ," Nápoles , Benito Juárez , Distrito Federal "
830,228,construidos , 3 recs. ,"12,900,000",Casa en venta ," Dallas , Nápoles , Benito Juárez , Distrito Federal "
831,276,construidos , 3 recs. ,"15,774,062",Casa en venta ," dallas , Nápoles , Benito Juárez , Distrito Federal "
832,91,construidos , 2 recs. ,"6,050,000",Casa en venta ," Alabama , Nápoles , Benito Juárez , Distrito Federal "
833,1200,construidos , 4 recs. ,"50,000,000",Casa en venta ," Nevado , Portales Sur , Benito Juárez , Distrito Federal "
834,280,construidos , 3 recs. ,"11,270,000",Casa en venta ," DEL VALLE NORTE , Del Valle Norte , Benito Juárez , Distrito Federal "
835,176,construidos , 3 recs. ,"10,047,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
836,327,construidos , 4 recs. ,"14,500,000",Casa en venta ," Bartolache , Acacias , Benito Juárez , Distrito Federal "
837,252,construidos , 4 recs. ,"1,397,000",Casa en venta ," Benito Juárez , Distrito Federal "
838,278,construidos , 3 recs. ,"10,150,000",Casa en venta ," Anaxagoras , Narvarte Poniente , Benito Juárez , Distrito Federal "
839,276,construidos , 3 recs. ,"14,900,000",Casa en venta ," dallas , Nápoles , Benito Juárez , Distrito Federal "
840,555,construidos ,,"14,300,000",Casa en venta ," Anaxagoras , Narvarte Poniente , Benito Juárez , Distrito Federal "
841,276,construidos , 3 recs. ,"14,900,000",Casa en venta ," Dallas , Nápoles , Benito Juárez , Distrito Federal "
842,362,construidos , 3 recs. ,"10,470,000",Casa en venta ," Nicolas SAN Juan , Narvarte , Benito Juárez , Distrito Federal "
843,219,construidos , 3 recs. ,"13,100,000",Casa en venta ," Dallas , Nápoles , Benito Juárez , Distrito Federal "
844,249,construidos , 4 recs. ,"13,500,000",Casa en venta ," Anaxágoras , Narvarte Poniente , Benito Juárez , Distrito Federal "
845,298,construidos , 4 recs. ,"11,800,000",Casa en venta ," Del Valle Norte , Benito Juárez , Distrito Federal "
846,440,construidos ,,"11,500,000",Casa en venta ," Av. Dos , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
847,236,construidos , 4 recs. ,"14,268,042",Casa en venta ," Amores , Del Valle Sur , Benito Juárez , Distrito Federal "
848,246,construidos , 3 recs. ,"9,400,000",Casa en venta ," MARTIN MENDALDE 186 , Colonia Del Valle , Benito Juárez , Distrito Federal "
849,245,construidos , 2 recs. ,"13,209,000",Casa en venta ," San Lorenzo , Del Valle Sur , Benito Juárez , Distrito Federal "
850,430,construidos , 3 recs. ,"15,300,000",Casa en venta ," Nicolás San Juan , Del Valle Centro , Benito Juárez , Distrito Federal "
851,236,construidos , 4 recs. ,"7,500,000",Casa en venta ," La Quemada , Narvarte Oriente , Benito Juárez , Distrito Federal "
852,405,construidos , 5 recs. ,"15,000,000",Casa en venta ," Enrique Rebsamen 0 , Narvarte , Benito Juárez , Distrito Federal "
853,855,construidos , 10 recs. ,"85,000,000",Casa en venta ," Insurgentes San Borja , Benito Juárez , Distrito Federal "
854,219,construidos , 3 recs. ,"13,100,000",Casa en venta ," dallas , Nápoles , Benito Juárez , Distrito Federal "
855,185,construidos , 3 recs. ,"10,080,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
856,220,construidos , 3 recs. ,"4,500,000",Casa en venta ," Benito Juárez , Distrito Federal "
857,200,construidos , 4 recs. ,"950,000",Casa en venta ," cumbres de maltrata 599 , Periodista , Benito Juárez , Distrito Federal "
858,667,construidos , 5 recs. ,"3,150,000",Casa en venta ," Amado Nervo 15 , Moderna , Benito Juárez , Distrito Federal "
859,157,construidos , 3 recs. ,"2,788,044",Casa en venta ," Benito Juárez , Distrito Federal "
860,237,construidos , 4 recs. ,"9,798,000",Casa en venta ," Yacatas , Narvarte , Benito Juárez , Distrito Federal "
861,248,construidos , 3 recs. ,"15,046,668",Casa en venta ," Amores , Del Valle Centro , Benito Juárez , Distrito Federal "
862,249,construidos , 3 recs. ,"15,219,666",Casa en venta ," Amores , Del Valle Sur , Benito Juárez , Distrito Federal "
863,348,construidos , 4 recs. ,"17,500,000",Casa en venta ," Tlacoquemécatl Del Valle , Benito Juárez , Distrito Federal "
864,300,construidos , 4 recs. ,"1,576,719",Casa en venta ," Benito Juárez , Distrito Federal "
865,325,construidos , 3 recs. ,"14,850,000",Casa en venta ," Aniceto Ortega , Benito Juárez , Distrito Federal "
866,235,construidos , 3 recs. ,"14,268,042",Casa en venta ," Amores , Del Valle Sur , Benito Juárez , Distrito Federal "
867,500,construidos , 3 recs. ,"15,220,000",Casa en venta ," Amores , Del Valle Centro , Benito Juárez , Distrito Federal "
868,195,construidos , 3 recs. ,"6,950,000",Casa en venta ," Amores , Del Valle Centro , Benito Juárez , Distrito Federal "
869,224,construidos , 3 recs. ,"4,080,000",Casa en venta ," Av Juárez 0 , Santa Cruz Atoyac , Benito Juárez , Distrito Federal "
870,158,construidos , 3 recs. ,"7,400,000",Casa en venta ," Luz Saviñón , Del Valle Centro , Benito Juárez , Distrito Federal "
871,266,construidos , 4 recs. ,"2,980,000",Casa en venta ," Cincinnati 0 , Nochebuena , Benito Juárez , Distrito Federal "
872,166,construidos , 4 recs. ,"1,617,500",Casa en venta ," Benito Juárez , Distrito Federal "
873,183,construidos , 4 recs. ,"8,900,000",Casa en venta ," Avenida Coyoacán , Del Valle Centro , Benito Juárez , Distrito Federal "
