,m2,State,Rooms,Price,Status,Adress
644,389,construidos , 4 recs. ,"15,500,000",Casa en venta ," ANEXAGORAS 29 , Narvarte Poniente , Benito Juárez , Distrito Federal "
645,480,cubiertos , 6 recs. ,"20,000,000",Casa en venta ," ARKANSAS , Nápoles , Benito Juárez , Distrito Federal "
646,243,construidos , 4 habs. ,"10,950,000",Casa en venta ," Narvarte , Benito Juárez , Distrito Federal "
647,168,cubiertos , 3 recs. ,"7,290,000",Casa en venta ," Calle 20 , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
648,183,cubiertos , 4 habs. ,"9,100,000",Casa en venta ," Avenida Coyoacán , Del Valle Sur , Benito Juárez , Distrito Federal "
649,124,construidos , 3 habs. ,"2,700,000",Casa en venta ," Castilla 142 , Alamos , Benito Juárez , Distrito Federal "
650,217,construidos , 3 recs. ,"10,350,000",Casa en venta ," Cda. San Borja 0001 , Del Valle Centro , Benito Juárez , Distrito Federal "
651,550,construidos , 4 recs. ,"29,000,000",Casa en venta ," AMORES , Del Valle Centro , Benito Juárez , Distrito Federal "
652,141,construidos , 3 recs. ,"5,300,000",Casa en venta ," Nativitas , Benito Juárez , Distrito Federal "
653,238,construidos , 3 recs. ,"10,400,000",Casa en venta ," Fragonard 48 , San Juan , Benito Juárez , Distrito Federal "
654,140,construidos , 2 recs. ,"5,800,000",Casa en venta ," Portales Sur , Benito Juárez , Distrito Federal "
655,310,construidos , 4 recs. ,"7,800,000",Casa en venta ," Napoleón 00 , Moderna , Benito Juárez , Distrito Federal "
656,227,construidos , 3 recs. ,"9,500,000",Casa en venta ," Calle San Francisco 001 , Del Valle Norte , Benito Juárez , Distrito Federal "
657,396,construidos , 3 recs. ,"12,600,000",Casa en venta ," Patricio Sanz 1230 , Del Valle Centro , Benito Juárez , Distrito Federal "
658,590,construidos ,,"32,500,000",Casa en venta ," Yosemite , Nápoles , Benito Juárez , Distrito Federal "
659,307,construidos , 5 recs. ,"11,400,000",Casa en venta ," Providencia , 8 De Agosto , Benito Juárez , Distrito Federal "
660,229,construidos , 3 recs. ,"485,000",Casa en venta ," Patricio Sanz , Del Valle Centro , Benito Juárez , Distrito Federal "
661,219,construidos , 3 recs. ,"11,000,000",Casa en venta ," Segunda Cerrada de Romero de Terreros , Del Valle Norte , Benito Juárez , Distrito Federal "
662,298,construidos , 3 recs. ,"15,800,000",Casa en venta ," Xoco , Benito Juárez , Distrito Federal "
663,180,construidos , 2 recs. ,"6,295,000",Casa en venta ," 150, avenida 1ero de mayoAvenida 1ero de Mayo , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
664,220,construidos , 3 recs. ,"10,600,000",Casa en venta ," Segunda privada de Romero de Terreros , Del Valle Norte , Benito Juárez , Distrito Federal "
665,385,construidos , 7 recs. ,"11,000,000",Casa en venta ," Víctor Hugo , Albert , Benito Juárez , Distrito Federal "
666,500,construidos , 4 recs. ,"19,200,000",Casa en venta ," Miraflores , Insurgentes San Borja , Benito Juárez , Distrito Federal "
667,257,construidos , 4 recs. ,"7,300,000",Casa en venta ," SAN FELIPE 1 , Xoco , Benito Juárez , Distrito Federal "
668,371,construidos , 3 recs. ,"13,000,000",Casa en venta ," Polongación Petén 0 , Santa Cruz Atoyac , Benito Juárez , Distrito Federal "
669,380,construidos , 3 recs. ,"8,500,000",Casa en venta ," Iztaccíhuatl , Benito Juárez , Distrito Federal "
670,365,construidos , 3 recs. ,"12,000,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
671,240,construidos , 3 recs. ,"1,950,000",Casa en venta ," Reembolsos 25 , Postal , Benito Juárez , Distrito Federal "
672,412,construidos ,,"11,900,000",Casa en venta ," General Pedro Maria Anaya , Benito Juárez , Distrito Federal "
673,247,construidos ,,"13,400,000",Casa en venta ," Martín Mendalde , Del Valle Sur , Benito Juárez , Distrito Federal "
674,311,construidos , 5 recs. ,"16,000,000",Casa en venta ," PESTALOZZI , Narvarte Poniente , Benito Juárez , Distrito Federal "
675,275,construidos , 4 recs. ,"10,400,000",Casa en venta ," Fragonard , San Juan , Benito Juárez , Distrito Federal "
676,235,construidos , 3 recs. ,"14,268,042",Casa en venta ," Amores , Del Valle Centro , Benito Juárez , Distrito Federal "
677,215,construidos , 3 recs. ,"12,620,000",Casa en venta ," Cerrada de Bartolache , Del Valle Centro , Benito Juárez , Distrito Federal "
678,124,construidos , 3 recs. ,"2,700,000",Casa en venta ," Castilla 150 , Alamos , Benito Juárez , Distrito Federal "
679,432,construidos , 5 recs. ,"13,500,000",Casa en venta ," Martin Mandalde , Del Valle Centro , Benito Juárez , Distrito Federal "
680,302,construidos , 5 recs. ,"18,950,000",Casa en venta ," tajin , Narvarte Oriente , Benito Juárez , Distrito Federal "
681,330,construidos , 4 recs. ,"8,900,000",Casa en venta ," Zempoala , Narvarte , Benito Juárez , Distrito Federal "
682,361,construidos , 3 recs. ,"13,250,000",Casa en venta ," Uvas 36 (Conjunto Uvas) Casa 5 , Colonia Del Valle , Benito Juárez , Distrito Federal "
683,360,construidos , 3 recs. ,"12,500,000",Casa en venta ," Pilares , Del Valle Centro , Benito Juárez , Distrito Federal "
684,283,construidos , 3 recs. ,"12,750,000",Casa en venta ," LA QUEMADA , Narvarte Oriente , Benito Juárez , Distrito Federal "
685,124,construidos , 3 recs. ,"5,990,000",Casa en venta ," La Coruña , Alamos , Benito Juárez , Distrito Federal "
686,322,construidos , 3 recs. ,"11,900,000",Casa en venta ," Adolfo Prieto 1332 , Del Valle Centro , Benito Juárez , Distrito Federal "
687,700,construidos ,,"39,000,000",Casa en venta ," Adolfo Prieto , Del Valle Sur , Benito Juárez , Distrito Federal "
688,210,construidos , 4 recs. ,"5,400,000",Casa en venta ," Elvira 87 , Nativitas , Benito Juárez , Distrito Federal "
689,381,construidos , 5 recs. ,"19,999,999",Casa en venta ," Cadiz , Extremadura Insurgentes , Benito Juárez , Distrito Federal "
690,266,construidos , 5 recs. ,"8,650,000",Casa en venta ," Letran Valle , Benito Juárez , Distrito Federal "
691,230,construidos , 3 recs. ,"9,900,000",Casa en venta ," Mier y Pesado 0001 , Del Valle Norte , Benito Juárez , Distrito Federal "
692,240,construidos , 4 recs. ,"9,800,000",Casa en venta ," Miguel Laurent 156 , Tlacoquemécatl Del Valle , Benito Juárez , Distrito Federal "
693,247,construidos , 3 recs. ,"15,046,668",Casa en venta ," Casa en Preventa en Del Valle Sur, Benito Juarez, Ciudad de México. , Benito Juárez , Distrito Federal "
694,380,construidos , 4 recs. ,"11,500,000",Casa en venta ," Patricio Sanz , Del Valle Centro , Benito Juárez , Distrito Federal "
695,240,construidos , 4 recs. ,"6,200,000",Casa en venta ," Bruno Traven , General Pedro Maria Anaya , Benito Juárez , Distrito Federal "
696,215,construidos , 2 recs. ,"9,600,000",Casa en venta ," San José Insurgentes , Benito Juárez , Distrito Federal "
697,263,construidos , 3 recs. ,"14,600,000",Casa en venta ," CHUPICUARO, VERTIZ NARVARTE, BENITO JUAREZ , Vértiz Narvarte , Benito Juárez , Distrito Federal "
698,750,construidos , 5 recs. ,"27,000,000",Casa en venta ," Pilares , Del Valle Centro , Benito Juárez , Distrito Federal "
699,550,construidos , 4 recs. ,"29,000,000",Casa en venta ," AMORES , Del Valle Centro , Benito Juárez , Distrito Federal "
700,141,construidos , 3 recs. ,"5,300,000",Casa en venta ," Nativitas , Benito Juárez , Distrito Federal "
701,238,construidos , 3 recs. ,"10,400,000",Casa en venta ," Fragonard 48 , San Juan , Benito Juárez , Distrito Federal "
702,140,construidos , 2 recs. ,"5,800,000",Casa en venta ," Portales Sur , Benito Juárez , Distrito Federal "
703,310,construidos , 4 recs. ,"7,800,000",Casa en venta ," Napoleón 00 , Moderna , Benito Juárez , Distrito Federal "
704,227,construidos , 3 recs. ,"9,500,000",Casa en venta ," Calle San Francisco 001 , Del Valle Norte , Benito Juárez , Distrito Federal "
705,396,construidos , 3 recs. ,"12,600,000",Casa en venta ," Patricio Sanz 1230 , Del Valle Centro , Benito Juárez , Distrito Federal "
706,590,construidos ,,"32,500,000",Casa en venta ," Yosemite , Nápoles , Benito Juárez , Distrito Federal "
707,307,construidos , 5 recs. ,"11,400,000",Casa en venta ," Providencia , 8 De Agosto , Benito Juárez , Distrito Federal "
708,229,construidos , 3 recs. ,"485,000",Casa en venta ," Patricio Sanz , Del Valle Centro , Benito Juárez , Distrito Federal "
709,219,construidos , 3 recs. ,"11,000,000",Casa en venta ," Segunda Cerrada de Romero de Terreros , Del Valle Norte , Benito Juárez , Distrito Federal "
710,298,construidos , 3 recs. ,"15,800,000",Casa en venta ," Xoco , Benito Juárez , Distrito Federal "
711,180,construidos , 2 recs. ,"6,295,000",Casa en venta ," 150, avenida 1ero de mayoAvenida 1ero de Mayo , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
712,220,construidos , 3 recs. ,"10,600,000",Casa en venta ," Segunda privada de Romero de Terreros , Del Valle Norte , Benito Juárez , Distrito Federal "
713,385,construidos , 7 recs. ,"11,000,000",Casa en venta ," Víctor Hugo , Albert , Benito Juárez , Distrito Federal "
714,500,construidos , 4 recs. ,"19,200,000",Casa en venta ," Miraflores , Insurgentes San Borja , Benito Juárez , Distrito Federal "
715,257,construidos , 4 recs. ,"7,300,000",Casa en venta ," SAN FELIPE 1 , Xoco , Benito Juárez , Distrito Federal "
716,371,construidos , 3 recs. ,"13,000,000",Casa en venta ," Polongación Petén 0 , Santa Cruz Atoyac , Benito Juárez , Distrito Federal "
717,380,construidos , 3 recs. ,"8,500,000",Casa en venta ," Iztaccíhuatl , Benito Juárez , Distrito Federal "
718,365,construidos , 3 recs. ,"12,000,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
719,240,construidos , 3 recs. ,"1,950,000",Casa en venta ," Reembolsos 25 , Postal , Benito Juárez , Distrito Federal "
720,412,construidos ,,"11,900,000",Casa en venta ," General Pedro Maria Anaya , Benito Juárez , Distrito Federal "
721,247,construidos ,,"13,400,000",Casa en venta ," Martín Mendalde , Del Valle Sur , Benito Juárez , Distrito Federal "
722,311,construidos , 5 recs. ,"16,000,000",Casa en venta ," PESTALOZZI , Narvarte Poniente , Benito Juárez , Distrito Federal "
723,275,construidos , 4 recs. ,"10,400,000",Casa en venta ," Fragonard , San Juan , Benito Juárez , Distrito Federal "
724,235,construidos , 3 recs. ,"14,268,042",Casa en venta ," Amores , Del Valle Centro , Benito Juárez , Distrito Federal "
725,215,construidos , 3 recs. ,"12,620,000",Casa en venta ," Cerrada de Bartolache , Del Valle Centro , Benito Juárez , Distrito Federal "
726,124,construidos , 3 recs. ,"2,700,000",Casa en venta ," Castilla 150 , Alamos , Benito Juárez , Distrito Federal "
727,432,construidos , 5 recs. ,"13,500,000",Casa en venta ," Martin Mandalde , Del Valle Centro , Benito Juárez , Distrito Federal "
728,302,construidos , 5 recs. ,"18,950,000",Casa en venta ," tajin , Narvarte Oriente , Benito Juárez , Distrito Federal "
729,330,construidos , 4 recs. ,"8,900,000",Casa en venta ," Zempoala , Narvarte , Benito Juárez , Distrito Federal "
730,361,construidos , 3 recs. ,"13,250,000",Casa en venta ," Uvas 36 (Conjunto Uvas) Casa 5 , Colonia Del Valle , Benito Juárez , Distrito Federal "
731,360,construidos , 3 recs. ,"12,500,000",Casa en venta ," Pilares , Del Valle Centro , Benito Juárez , Distrito Federal "
732,283,construidos , 3 recs. ,"12,750,000",Casa en venta ," LA QUEMADA , Narvarte Oriente , Benito Juárez , Distrito Federal "
733,124,construidos , 3 recs. ,"5,990,000",Casa en venta ," La Coruña , Alamos , Benito Juárez , Distrito Federal "
734,322,construidos , 3 recs. ,"11,900,000",Casa en venta ," Adolfo Prieto 1332 , Del Valle Centro , Benito Juárez , Distrito Federal "
735,700,construidos ,,"39,000,000",Casa en venta ," Adolfo Prieto , Del Valle Sur , Benito Juárez , Distrito Federal "
736,210,construidos , 4 recs. ,"5,400,000",Casa en venta ," Elvira 87 , Nativitas , Benito Juárez , Distrito Federal "
737,381,construidos , 5 recs. ,"19,999,999",Casa en venta ," Cadiz , Extremadura Insurgentes , Benito Juárez , Distrito Federal "
738,266,construidos , 5 recs. ,"8,650,000",Casa en venta ," Letran Valle , Benito Juárez , Distrito Federal "
739,230,construidos , 3 recs. ,"9,900,000",Casa en venta ," Mier y Pesado 0001 , Del Valle Norte , Benito Juárez , Distrito Federal "
740,240,construidos , 4 recs. ,"9,800,000",Casa en venta ," Miguel Laurent 156 , Tlacoquemécatl Del Valle , Benito Juárez , Distrito Federal "
741,247,construidos , 3 recs. ,"15,046,668",Casa en venta ," Casa en Preventa en Del Valle Sur, Benito Juarez, Ciudad de México. , Benito Juárez , Distrito Federal "
742,380,construidos , 4 recs. ,"11,500,000",Casa en venta ," Patricio Sanz , Del Valle Centro , Benito Juárez , Distrito Federal "
743,240,construidos , 4 recs. ,"6,200,000",Casa en venta ," Bruno Traven , General Pedro Maria Anaya , Benito Juárez , Distrito Federal "
744,215,construidos , 2 recs. ,"9,600,000",Casa en venta ," San José Insurgentes , Benito Juárez , Distrito Federal "
745,263,construidos , 3 recs. ,"14,600,000",Casa en venta ," CHUPICUARO, VERTIZ NARVARTE, BENITO JUAREZ , Vértiz Narvarte , Benito Juárez , Distrito Federal "
746,750,construidos , 5 recs. ,"27,000,000",Casa en venta ," Pilares , Del Valle Centro , Benito Juárez , Distrito Federal "
747,510,construidos , 8 recs. ,"9,900,000",Casa en venta ," Carrillo y Gariel , Iztaccíhuatl , Benito Juárez , Distrito Federal "
748,137,cubiertos , 3 habs. ,"3,999,999",Casa en venta ," Isabel la Católica 910 , Postal , Benito Juárez , Distrito Federal "
749,280,construidos , 3 recs. ,"9,750,000",Casa en venta ," 1722, avenida CoyoacanAvenida Coyoacan , Del Valle Sur , Benito Juárez , Distrito Federal "
750,259,construidos , 4 recs. ,"9,800,000",Casa en venta ," Calle 5 16 , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
751,290,construidos , 5 recs. ,"9,600,000",Casa en venta ," Narvarte Oriente , Benito Juárez , Distrito Federal "
752,250,construidos , 5 recs. ,"6,870,000",Casa en venta ," tripoli 711 , Portales Sur , Benito Juárez , Distrito Federal "
753,365,construidos , 3 recs. ,"13,000,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
754,1,construidos , 3 recs. ,"12,900,000",Casa en venta ," Pitágoras , Narvarte Poniente , Benito Juárez , Distrito Federal "
755,240,construidos , 3 recs. ,"1,950,000",Casa en venta ," Reembolsos , Col. Posta , Benito Juárez , Distrito Federal "
756,264,construidos , 3 recs. ,"11,425,000",Casa en venta ," SÁNCHEZ AZCONA 1539 , Del Valle Sur , Benito Juárez , Distrito Federal "
757,188,construidos , 3 recs. ,"9,200,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
758,105,construidos , 3 recs. ,"3,871,000",Casa en venta ," Blvd. Adolfo López Mateos 200 , Santa Maria Nonoalco , Benito Juárez , Distrito Federal "
759,157,construidos , 3 recs. ,"7,700,504",Casa en venta ," Alamos , Benito Juárez , Distrito Federal "
760,286,construidos , 5 recs. ,"11,350,000",Casa en venta ," Providencia , Del Valle Norte , Benito Juárez , Distrito Federal "
761,217,construidos , 3 recs. ,"12,707,100",Casa en venta ," Los Juarez , San José Insurgentes , Benito Juárez , Distrito Federal "
762,260,construidos , 2 recs. ,"8,000,000",Casa en venta ," Javier Sorondo , Villa De Cortes , Benito Juárez , Distrito Federal "
763,190,construidos , 3 recs. ,"10,000,000",Casa en venta ," DEL VALLE , Del Valle Centro , Benito Juárez , Distrito Federal "
764,157,construidos , 3 recs. ,"5,534,400",Casa en venta ," OBRERO MUNDIAL 0 , Colonia Narvarte Oriente , Benito Juárez , Distrito Federal "
765,270,de terreno , 3 recs. ,"11,990,000",Casa en venta ," Casa José Ignacio Bartolache , Benito Juárez , Distrito Federal "
766,150,construidos , 3 recs. ,"4,100,000",Casa en venta ," Benito Juárez , Distrito Federal "
767,260,construidos , 5 recs. ,"12,600,000",Casa en venta ," Providencia 912 , Del Valle Centro , Benito Juárez , Distrito Federal "
768,190,cubiertos , 3 habs. ,"3,500,000",Casa en venta ," Benito Juárez , Distrito Federal "
769,247,construidos , 4 recs. ,"9,600,000",Casa en venta ," San Borja 514 , Del Valle Centro , Benito Juárez , Distrito Federal "
770,200,construidos , 3 recs. ,"12,950,000",Casa en venta ," Acacias , Benito Juárez , Distrito Federal "
771,218,construidos , 3 recs. ,"11,000,000",Casa en venta ," Nápoles , Benito Juárez , Distrito Federal "
772,250,construidos , 3 recs. ,"1,542,500",Casa en venta ," Benito Juárez , Distrito Federal "
773,98,construidos , 3 recs. ,"1,348,089",Casa en venta ," Benito Juárez , Distrito Federal "
774,345,construidos , 3 recs. ,"13,000,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
775,180,construidos , 3 recs. ,"7,729,000",Casa en venta ," San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
776,350,construidos , 4 recs. ,"11,500,000",Casa en venta ," Patricio Sanz , Del Valle Sur , Benito Juárez , Distrito Federal "
777,182,construidos , 3 recs. ,"12,749,100",Casa en venta ," Juárez , San José Insurgentes , Benito Juárez , Distrito Federal "
778,220,construidos , 3 recs. ,"4,500,000",Casa en venta ," Mercaderes 104 , San José Insurgentes , Benito Juárez , Distrito Federal "
779,330,construidos , 4 recs. ,"16,900,000",Casa en venta ," Aniceto Ortega 734 , Del Valle Centro , Benito Juárez , Distrito Federal "
780,167,construidos , 3 recs. ,"5,900,000",Casa en venta ," LA CORUÑA , Alamos , Benito Juárez , Distrito Federal "
781,76,construidos , 2 recs. ,"4,250,000",Casa en venta ," Cuauhtémoc , Narvarte Oriente , Benito Juárez , Distrito Federal "
782,372,construidos , 3 recs. ,"14,500,000",Casa en venta ," Del Valle Centro , Del Valle Centro , Benito Juárez , Distrito Federal "
783,124,construidos , 3 recs. ,"3,700,000",Casa en venta ," Rafael Solana Verduguillo , Independencia , Benito Juárez , Distrito Federal "
784,667,construidos , 5 recs. ,"3,150,000",Casa en venta ," AMADO NERVO 20 , Moderna , Benito Juárez , Distrito Federal "
785,553,construidos , 7 recs. ,"27,900,000",Casa en venta ," Pitágoras , Narvarte Poniente , Benito Juárez , Distrito Federal "
786,300,construidos , 4 recs. ,"14,000,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
787,332,construidos , 3 recs. ,"27,500,000",Casa en venta ," Lorenzo Rodríguez 1 , San José Insurgentes , Benito Juárez , Distrito Federal "
788,302,cubiertos , 3 habs. ,"10,900,000",Casa en venta ," 1a. Cerrada de Xola , Benito Juárez , Distrito Federal "
789,382,cubiertos , 3 habs. ,"16,000,000",Casa en venta ," Mayorazgo de Luyando , Xoco , Benito Juárez , Distrito Federal "
790,316,construidos , 5 recs. ,"12,500,000",Casa en venta ," Pablo Ucello , Ciudad De Los Deportes , Benito Juárez , Distrito Federal "
791,280,construidos , 4 recs. ,"10,900,000",Casa en venta ," Privada Manuel López Cotilla , Del Valle Centro , Benito Juárez , Distrito Federal "
792,280,construidos , 5 recs. ,"7,500,000",Casa en venta ," Martín Mendalde , Benito Juárez , Distrito Federal "
793,235,construidos , 3 recs. ,"14,268,042",Casa en venta ," Del Valle Sur , Benito Juárez , Distrito Federal "
794,264,construidos , 3 recs. ,"11,425,000",Casa en venta ," SÁNCHEZ AZCONA 1539 , Del Valle Sur , Benito Juárez , Distrito Federal "
795,1,construidos , 5 recs. ,"11,500,000",Casa en venta ," Cerrada de Tajín , Acacias , Benito Juárez , Distrito Federal "
796,103,construidos , 3 recs. ,"4,300,000",Casa en venta ," Luz Savignon , Colonia Del Valle , Benito Juárez , Distrito Federal "
797,250,construidos , 3 recs. ,"13,350,000",Casa en venta ," Acacias , Benito Juárez , Distrito Federal "
798,228,construidos , 3 recs. ,"13,982,500",Casa en venta ," DALLAS , Nápoles , Benito Juárez , Distrito Federal "
799,235,construidos , 3 recs. ,"14,268,042",Casa en venta ," Del Valle Sur , Benito Juárez , Distrito Federal "
800,596,construidos ,,"32,500,000",Casa en venta ," Yosemitte , Nápoles , Benito Juárez , Distrito Federal "
801,323,construidos , 3 recs. ,"2,400,000",Casa en venta ," Rafael Martínez 315 , San Simón Ticumac , Benito Juárez , Distrito Federal "
802,297,construidos , 3 recs. ,"9,800,000",Casa en venta ," Isabel La Católica 908 , Postal , Benito Juárez , Distrito Federal "
803,200,construidos , 3 recs. ,"8,490,000",Casa en venta ," Del Valle Sur , Benito Juárez , Distrito Federal "
804,428,construidos , 3 recs. ,"33,889,400",Casa en venta ," Francisco Sosa , Del Carmen , Benito Juárez , Distrito Federal "
805,549,construidos , 4 recs. ,"11,900,000",Casa en venta ," Puente xoco 77 , Xoco , Benito Juárez , Distrito Federal "
806,243,construidos , 3 recs. ,"16,065,400",Casa en venta ," Juárez , San José Insurgentes , Benito Juárez , Distrito Federal "
807,204,construidos , 3 recs. ,"7,600,000",Casa en venta ," Mariscal Sucre 00 , Colonia Del Valle , Benito Juárez , Distrito Federal "
808,187,construidos , 3 recs. ,"10,150,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
809,383,construidos , 4 recs. ,"10,500,000",Casa en venta ," San José Insurgentes , Benito Juárez , Distrito Federal "
810,80,construidos , 3 recs. ,"4,100,000",Casa en venta ," Benito Juárez , Distrito Federal "
811,235,construidos , 3 recs. ,"14,268,050",Casa en venta ," Del Valle , Benito Juárez , Distrito Federal "
812,386,construidos , 4 recs. ,"6,680,000",Casa en venta ," Martín Mendale 0 , Del Valle Sur , Benito Juárez , Distrito Federal "
813,235,construidos , 3 recs. ,"14,268,042",Casa en venta ," Del Valle Sur , Benito Juárez , Distrito Federal "
814,364,construidos , 4 recs. ,"5,500,000",Casa en venta ," Moderna , Benito Juárez , Distrito Federal "
815,180,construidos , 4 recs. ,"9,000,000",Casa en venta ," Coyoacan , Del Valle Sur , Benito Juárez , Distrito Federal "
816,667,construidos , 5 recs. ,"3,150,000",Casa en venta ," Amado Nervo 15 , Moderna , Benito Juárez , Distrito Federal "
817,332,construidos , 4 recs. ,"8,720,000",Casa en venta ," Benito Juárez , Distrito Federal "
818,371,construidos , 4 recs. ,"15,200,000",Casa en venta ," CALLE 27 99 , San Pedro De Los Pinos , Benito Juárez , Distrito Federal "
819,446,construidos , 4 recs. ,"14,000,000",Casa en venta ," RUFINO BLANCO FOMBONA 2657 , Villa De Cortes , Benito Juárez , Distrito Federal "
820,280,construidos , 5 recs. ,"7,500,000",Casa en venta ," Martin Mendalde 1443 , Del Valle Sur , Benito Juárez , Distrito Federal "
821,100,construidos , 3 recs. ,"375,000",Casa en venta ," SAN FELIPE 85 , Xoco , Benito Juárez , Distrito Federal "
822,228,construidos , 3 recs. ,"12,900,000",Casa en venta ," DALLAS , Nápoles , Benito Juárez , Distrito Federal "
823,223,construidos , 3 recs. ,"10,197,650",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
824,230,construidos , 3 recs. ,"8,980,000",Casa en venta ," MILLET 60 , Extremadura Insurgentes , Benito Juárez , Distrito Federal "
825,258,construidos , 3 recs. ,"11,400,000",Casa en venta ," Porfirio Diaz , Del Valle Centro , Benito Juárez , Distrito Federal "
826,311,construidos , 3 recs. ,"13,500,000",Casa en venta ," Mayorazgo de Luyando , Xoco , Benito Juárez , Distrito Federal "
827,200,construidos , 4 recs. ,"3,500,000",Casa en venta ," Benito Juárez , Distrito Federal "
828,253,construidos , 3 recs. ,"13,100,000",Casa en venta ," Nápoles , Benito Juárez , Distrito Federal "
829,154,construidos , 3 recs. ,"9,000,000",Casa en venta ," Rodríguez Saro , Acacias , Benito Juárez , Distrito Federal "
830,223,construidos , 3 recs. ,"10,285,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
831,253,construidos , 3 recs. ,"13,100,000",Casa en venta ," Nápoles , Benito Juárez , Distrito Federal "
832,220,construidos , 3 recs. ,"11,440,000",Casa en venta ," Segunda Cerrada Romero de Terreros155 , Del Valle Centro , Benito Juárez , Distrito Federal "
833,1,construidos ,,"9,850,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
834,209,construidos , 3 recs. ,"10,098,350",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
835,276,construidos , 3 recs. ,"10,885,000",Casa en venta ," Felipe 226 , Xoco , Benito Juárez , Distrito Federal "
836,470,construidos , 5 recs. ,"12,000,000",Casa en venta ," Calle Palenque 567 , Letran Valle , Benito Juárez , Distrito Federal "
837,310,construidos , 3 recs. ,"14,900,000",Casa en venta ," Nápoles , Benito Juárez , Distrito Federal "
838,240,construidos , 3 recs. ,"10,800,000",Casa en venta ," Pilares , Del Valle Norte , Benito Juárez , Distrito Federal "
839,223,construidos , 3 recs. ,"10,294,300",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
840,375,construidos , 3 recs. ,"2,448,054",Casa en venta ," Benito Juárez , Distrito Federal "
841,200,construidos , 3 recs. ,"3,000,000",Casa en venta ," Balboa 724 , Portales Sur , Benito Juárez , Distrito Federal "
842,310,construidos , 3 recs. ,"12,900,000",Casa en venta ," Nápoles , Benito Juárez , Distrito Federal "
843,515,construidos , 3 recs. ,"20,000,000",Casa en venta ," Mixcoac , Benito Juárez , Distrito Federal "
844,250,construidos , 3 recs. ,"15,220,000",Casa en venta ," Amores , Del Valle Centro , Benito Juárez , Distrito Federal "
845,1000,construidos , 3 recs. ,"27,000,000",Casa en venta ," DEL VALLE , Del Valle Centro , Benito Juárez , Distrito Federal "
846,327,construidos , 4 recs. ,"14,500,000",Casa en venta ," Bartolache , Acacias , Benito Juárez , Distrito Federal "
847,276,construidos , 3 recs. ,"15,774,062",Casa en venta ," dallas , Nápoles , Benito Juárez , Distrito Federal "
848,253,construidos , 3 recs. ,"13,100,000",Casa en venta ," Nápoles , Benito Juárez , Distrito Federal "
849,220,construidos , 3 recs. ,"5,030,000",Casa en venta ," Benito Juárez , Distrito Federal "
850,228,construidos , 3 recs. ,"12,900,000",Casa en venta ," Dallas , Nápoles , Benito Juárez , Distrito Federal "
851,280,construidos , 3 recs. ,"11,270,000",Casa en venta ," DEL VALLE NORTE , Del Valle Norte , Benito Juárez , Distrito Federal "
852,91,construidos , 2 recs. ,"6,050,000",Casa en venta ," Alabama , Nápoles , Benito Juárez , Distrito Federal "
853,176,construidos , 3 recs. ,"10,047,000",Casa en venta ," Del Valle Centro , Benito Juárez , Distrito Federal "
854,252,construidos , 4 recs. ,"1,397,000",Casa en venta ," Benito Juárez , Distrito Federal "
855,276,construidos , 3 recs. ,"14,900,000",Casa en venta ," Dallas , Nápoles , Benito Juárez , Distrito Federal "
856,276,construidos , 3 recs. ,"14,900,000",Casa en venta ," dallas , Nápoles , Benito Juárez , Distrito Federal "
857,298,construidos , 4 recs. ,"11,800,000",Casa en venta ," Del Valle Norte , Benito Juárez , Distrito Federal "
858,219,construidos , 3 recs. ,"13,100,000",Casa en venta ," Dallas , Nápoles , Benito Juárez , Distrito Federal "
859,278,construidos , 3 recs. ,"10,150,000",Casa en venta ," Anaxagoras , Narvarte Poniente , Benito Juárez , Distrito Federal "
860,236,construidos , 4 recs. ,"7,500,000",Casa en venta ," La Quemada , Narvarte Oriente , Benito Juárez , Distrito Federal "
861,249,construidos , 4 recs. ,"13,500,000",Casa en venta ," Anaxágoras , Narvarte Poniente , Benito Juárez , Distrito Federal "
862,220,construidos , 3 recs. ,"4,500,000",Casa en venta ," Benito Juárez , Distrito Federal "
863,405,construidos , 5 recs. ,"15,000,000",Casa en venta ," Enrique Rebsamen 0 , Narvarte , Benito Juárez , Distrito Federal "
864,236,construidos , 4 recs. ,"14,268,042",Casa en venta ," Amores , Del Valle Sur , Benito Juárez , Distrito Federal "
